position,source_name,entity,field_class,predictive_value,rationale,leakage_risk
394,Floating SMR4 Group Comm Fail,COMMUNICATION,ALARM_FLAG,HIGH,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 3",NONE
395,AC1 Contactor Status,CONTACTOR,STATE,MEDIUM,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 3",NONE
396,AC2 Contactor Status,CONTACTOR,STATE,MEDIUM,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 3",NONE
397,AC3 Contactor Status,CONTACTOR,STATE,MEDIUM,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 3",NONE
398,AC4 Contactor Status,CONTACTOR,STATE,MEDIUM,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 3",NONE
399,AC5 Contactor Status,CONTACTOR,STATE,MEDIUM,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 3",NONE
400,AC6 Contactor Status,CONTACTOR,STATE,MEDIUM,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 3",NONE
401,AC1 Contactor Cycle Count,CONTACTOR,CONTINUOUS_TELEMETRY,MEDIUM,"Variability: VARIABLE, Null%: 59.0%, Unique: 360",NONE
402,AC2 Contactor Cycle Count,CONTACTOR,CONTINUOUS_TELEMETRY,MEDIUM,"Variability: VARIABLE, Null%: 59.0%, Unique: 361",NONE
403,AC3 Contactor Cycle Count,CONTACTOR,CONTINUOUS_TELEMETRY,MEDIUM,"Variability: VARIABLE, Null%: 59.0%, Unique: 340",NONE
404,AC4 Contactor Cycle Count,CONTACTOR,CONTINUOUS_TELEMETRY,MEDIUM,"Variability: VARIABLE, Null%: 59.0%, Unique: 338",NONE
405,AC5 Contactor Cycle Count,CONTACTOR,CONTINUOUS_TELEMETRY,MEDIUM,"Variability: VARIABLE, Null%: 59.0%, Unique: 265",NONE
406,AC6 Contactor Cycle Count,CONTACTOR,CONTINUOUS_TELEMETRY,MEDIUM,"Variability: VARIABLE, Null%: 59.0%, Unique: 277",NONE
407,AC1 Contactor Fail  Alarm,CONTACTOR,ALARM_FLAG,HIGH,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 3",NONE
408,AC2 Contactor Fail  Alarm,CONTACTOR,ALARM_FLAG,HIGH,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 3",NONE
409,AC3 Contactor Fail  Alarm,CONTACTOR,ALARM_FLAG,HIGH,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 3",NONE
410,AC4 Contactor Fail  Alarm,CONTACTOR,ALARM_FLAG,HIGH,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 3",NONE
411,AC5 Contactor Fail  Alarm,CONTACTOR,ALARM_FLAG,HIGH,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 3",NONE
412,AC6 Contactor Fail  Alarm,CONTACTOR,ALARM_FLAG,HIGH,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 3",NONE
413,AC1 Contactor Welded Alarm,CONTACTOR,ALARM_FLAG,HIGH,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 2",NONE
414,AC2 Contactor Welded Alarm,CONTACTOR,ALARM_FLAG,HIGH,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 2",NONE
415,AC3 Contactor Welded Alarm,CONTACTOR,ALARM_FLAG,HIGH,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 2",NONE
416,AC4 Contactor Welded Alarm,CONTACTOR,ALARM_FLAG,HIGH,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 2",NONE
417,AC5 Contactor Welded Alarm,CONTACTOR,ALARM_FLAG,HIGH,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 2",NONE
418,AC6 Contactor Welded Alarm,CONTACTOR,ALARM_FLAG,HIGH,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 2",NONE
419,DC Merger Contactor (C0) Cycle Count,CONTACTOR,CONTINUOUS_TELEMETRY,MEDIUM,"Variability: VARIABLE, Null%: 59.0%, Unique: 181",NONE
420,DC Merger Contactor (C1) Cycle Count,CONTACTOR,CONTINUOUS_TELEMETRY,MEDIUM,"Variability: VARIABLE, Null%: 59.0%, Unique: 273",NONE
421,DC Merger Contactor (C2) Cycle Count,CONTACTOR,CONTINUOUS_TELEMETRY,MEDIUM,"Variability: VARIABLE, Null%: 59.0%, Unique: 277",NONE
422,DC Merger Contactor (C3) Cycle Count,CONTACTOR,CONTINUOUS_TELEMETRY,MEDIUM,"Variability: VARIABLE, Null%: 59.0%, Unique: 259",NONE
423,DC Merger Contactor (C4) Cycle Count,CONTACTOR,CONTINUOUS_TELEMETRY,MEDIUM,"Variability: VARIABLE, Null%: 59.0%, Unique: 186",NONE
424,External Contactor Cycle Count(Ring),CONTACTOR,CONTINUOUS_TELEMETRY,MEDIUM,"Variability: CONSTANT, Null%: 65.2%, Unique: 1",NONE
425,Merger Contactor (C0) Fail Alarm,CONTACTOR,ALARM_FLAG,HIGH,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 3",NONE
426,Merger Contactor (C1) Fail Alarm,CONTACTOR,ALARM_FLAG,HIGH,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 3",NONE
427,Merger Contactor (C2) Fail Alarm,CONTACTOR,ALARM_FLAG,HIGH,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 2",NONE
428,Merger Contactor (C3) Fail Alarm,CONTACTOR,ALARM_FLAG,HIGH,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 2",NONE
429,Merger Contactor (C4) Fail Alarm,CONTACTOR,ALARM_FLAG,HIGH,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 3",NONE
430,External Contactor Fail Alarm(Ring),CONTACTOR,ALARM_FLAG,HIGH,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 2",NONE
431,Merger Contactor (C0) Welded Alarm,CONTACTOR,ALARM_FLAG,HIGH,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 2",NONE
432,Merger Contactor (C1) Welded Alarm,CONTACTOR,ALARM_FLAG,HIGH,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 3",NONE
433,Merger Contactor (C2) Welded Alarm,CONTACTOR,ALARM_FLAG,HIGH,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 2",NONE
434,Merger Contactor (C3) Welded Alarm,CONTACTOR,ALARM_FLAG,HIGH,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 3",NONE
435,Merger Contactor (C4) Welded Alarm,CONTACTOR,ALARM_FLAG,HIGH,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 3",NONE
436,C0 Merger Contactor Status,CONTACTOR,STATE,MEDIUM,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 3",NONE
437,C1 Merger Contactor Status,CONTACTOR,STATE,MEDIUM,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 3",NONE
438,C2 Merger Contactor Status,CONTACTOR,STATE,MEDIUM,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 3",NONE
439,C3 Merger Contactor Status,CONTACTOR,STATE,MEDIUM,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 3",NONE
440,C4 Merger Contactor Status,CONTACTOR,STATE,MEDIUM,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 3",NONE
441,External Contactor Status,CONTACTOR,STATE,MEDIUM,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 3",NONE
442,BackUp Battery Voltage,BATTERY,CONTINUOUS_TELEMETRY,HIGH,"Variability: VARIABLE, Null%: 59.0%, Unique: 34",NONE
443,Run Since Power On,CHARGER,CONTINUOUS_TELEMETRY,HIGH,"Variability: HIGH_VARIABILITY, Null%: 18.8%, Unique: 1541",NONE
444,Ring Current Operating Mode,CONFIGURATION,CONFIGURATION,HIGH,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 2",NONE
445,SMR Fail Count,SMR,ALARM_FLAG,HIGH,"Variability: LOW_VARIABILITY, Null%: 81.1%, Unique: 2",NONE
446,SMR Comm Fail Count,COMMUNICATION,ALARM_FLAG,HIGH,"Variability: LOW_VARIABILITY, Null%: 81.1%, Unique: 4",NONE
447,GUNA SMR Fail Count,SMR,ALARM_FLAG,MEDIUM,"Variability: CONSTANT, Null%: 99.0%, Unique: 1",NONE
448,GUNA SMR Comm Fail Count,COMMUNICATION,ALARM_FLAG,HIGH,"Variability: LOW_VARIABILITY, Null%: 99.0%, Unique: 2",NONE
449,GUNB SMR Fail Count,SMR,ALARM_FLAG,MEDIUM,"Variability: CONSTANT, Null%: 99.0%, Unique: 1",NONE
450,GUNB SMR Comm Fail Count,COMMUNICATION,ALARM_FLAG,HIGH,"Variability: LOW_VARIABILITY, Null%: 99.0%, Unique: 2",NONE
451,FR1 SMR Fail Count,SMR,ALARM_FLAG,MEDIUM,"Variability: CONSTANT, Null%: 99.0%, Unique: 1",NONE
452,FR1 SMR Comm Fail Count,COMMUNICATION,ALARM_FLAG,HIGH,"Variability: LOW_VARIABILITY, Null%: 99.0%, Unique: 2",NONE
453,FR2 SMR Fail Count,SMR,ALARM_FLAG,MEDIUM,"Variability: CONSTANT, Null%: 99.0%, Unique: 1",NONE
454,FR2 SMR Comm Fail Count,COMMUNICATION,ALARM_FLAG,HIGH,"Variability: LOW_VARIABILITY, Null%: 99.0%, Unique: 2",NONE
455,Last Charger Reboot Reason,CHARGER,STATE,HIGH,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 10",NONE
